state,county,jurisdiction,year,candidate,mode,party,office,stage,votes,version,writein,unofficial,dataverse,caucus,source
Iowa,PALO ALTO,PALO ALTO,2020,PATRICK,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,PATRICK,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,SANDERS,total,democrat,president,FIRST ROUND,32,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,SANDERS,total,democrat,president,SDE AWARDED,0.9167,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,SANDERS,total,democrat,president,SECOND ROUND,43,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,STEYER,total,democrat,president,FIRST ROUND,1,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,STEYER,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,STEYER,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,WARREN,total,democrat,president,FIRST ROUND,26,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,WARREN,total,democrat,president,SDE AWARDED,0.5001,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,WARREN,total,democrat,president,SECOND ROUND,23,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,YANG,total,democrat,president,FIRST ROUND,4,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,YANG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,YANG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,BENNET,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,BENNET,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,BENNET,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,BIDEN,total,democrat,president,FIRST ROUND,139,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,BIDEN,total,democrat,president,SDE AWARDED,2.25,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,BIDEN,total,democrat,president,SECOND ROUND,150,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,BLOOMBERG,total,democrat,president,FIRST ROUND,1,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,BLOOMBERG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,BLOOMBERG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,BUTTIGIEG,total,democrat,president,FIRST ROUND,137,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,BUTTIGIEG,total,democrat,president,SDE AWARDED,2.475,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,BUTTIGIEG,total,democrat,president,SECOND ROUND,168,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,DELANEY,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,DELANEY,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,DELANEY,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,GABBARD,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,GABBARD,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,GABBARD,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,KLOBUCHAR,total,democrat,president,FIRST ROUND,80,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,KLOBUCHAR,total,democrat,president,SDE AWARDED,0.9,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,KLOBUCHAR,total,democrat,president,SECOND ROUND,75,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,PATRICK,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,PATRICK,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,PATRICK,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,SANDERS,total,democrat,president,FIRST ROUND,133,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,SANDERS,total,democrat,president,SDE AWARDED,2.025,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,SANDERS,total,democrat,president,SECOND ROUND,135,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,STEYER,total,democrat,president,FIRST ROUND,14,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,STEYER,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,STEYER,total,democrat,president,SECOND ROUND,3,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,WARREN,total,democrat,president,FIRST ROUND,43,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,WARREN,total,democrat,president,SDE AWARDED,0.9,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,WARREN,total,democrat,president,SECOND ROUND,37,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,YANG,total,democrat,president,FIRST ROUND,39,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,YANG,total,democrat,president,SDE AWARDED,0.225,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PLYMOUTH,PLYMOUTH,2020,YANG,total,democrat,president,SECOND ROUND,13,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,BENNET,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,BENNET,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,BENNET,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,BIDEN,total,democrat,president,FIRST ROUND,40,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,BIDEN,total,democrat,president,SDE AWARDED,0.66,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,BIDEN,total,democrat,president,SECOND ROUND,38,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,BLOOMBERG,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,BLOOMBERG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,BLOOMBERG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,BUTTIGIEG,total,democrat,president,FIRST ROUND,40,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,BUTTIGIEG,total,democrat,president,SDE AWARDED,1.02,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,BUTTIGIEG,total,democrat,president,SECOND ROUND,56,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,DELANEY,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,DELANEY,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,DELANEY,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,GABBARD,total,democrat,president,FIRST ROUND,2,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,GABBARD,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,GABBARD,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,KLOBUCHAR,total,democrat,president,FIRST ROUND,35,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,KLOBUCHAR,total,democrat,president,SDE AWARDED,0.66,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,KLOBUCHAR,total,democrat,president,SECOND ROUND,40,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,PATRICK,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,PATRICK,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,PATRICK,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,SANDERS,total,democrat,president,FIRST ROUND,29,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,SANDERS,total,democrat,president,SDE AWARDED,0.3,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,SANDERS,total,democrat,president,SECOND ROUND,23,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,STEYER,total,democrat,president,FIRST ROUND,3,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,STEYER,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,STEYER,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,WARREN,total,democrat,president,FIRST ROUND,18,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,WARREN,total,democrat,president,SDE AWARDED,0.24,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,WARREN,total,democrat,president,SECOND ROUND,14,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,YANG,total,democrat,president,FIRST ROUND,11,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,YANG,total,democrat,president,SDE AWARDED,0.12,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POCAHONTAS,POCAHONTAS,2020,YANG,total,democrat,president,SECOND ROUND,7,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,BENNET,total,democrat,president,FIRST ROUND,41,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,BENNET,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,BENNET,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,BIDEN,total,democrat,president,FIRST ROUND,5102,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,BIDEN,total,democrat,president,SDE AWARDED,54.8408,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,BIDEN,total,democrat,president,SECOND ROUND,4721,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,BLOOMBERG,total,democrat,president,FIRST ROUND,45,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,BLOOMBERG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,BLOOMBERG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,BUTTIGIEG,total,democrat,president,FIRST ROUND,7944,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,BUTTIGIEG,total,democrat,president,SDE AWARDED,99.0492,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,BUTTIGIEG,total,democrat,president,SECOND ROUND,9671,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,DELANEY,total,democrat,president,FIRST ROUND,9,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,DELANEY,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,DELANEY,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,GABBARD,total,democrat,president,FIRST ROUND,67,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,GABBARD,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,GABBARD,total,democrat,president,SECOND ROUND,4,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,KLOBUCHAR,total,democrat,president,FIRST ROUND,4414,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,KLOBUCHAR,total,democrat,president,SDE AWARDED,38.0528,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,KLOBUCHAR,total,democrat,president,SECOND ROUND,3688,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,PATRICK,total,democrat,president,FIRST ROUND,1,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,PATRICK,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,PATRICK,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,SANDERS,total,democrat,president,FIRST ROUND,9031,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,SANDERS,total,democrat,president,SDE AWARDED,104.6452,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,SANDERS,total,democrat,president,SECOND ROUND,9652,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,STEYER,total,democrat,president,FIRST ROUND,701,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,STEYER,total,democrat,president,SDE AWARDED,0.2798,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,STEYER,total,democrat,president,SECOND ROUND,20,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,WARREN,total,democrat,president,FIRST ROUND,7137,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,WARREN,total,democrat,president,SDE AWARDED,80.0228,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,WARREN,total,democrat,president,SECOND ROUND,8036,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,YANG,total,democrat,president,FIRST ROUND,1732,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,YANG,total,democrat,president,SDE AWARDED,0.2798,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POLK,POLK,2020,YANG,total,democrat,president,SECOND ROUND,25,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POTTAWATTAMIE,POTTAWATTAMIE,2020,BENNET,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POTTAWATTAMIE,POTTAWATTAMIE,2020,BENNET,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POTTAWATTAMIE,POTTAWATTAMIE,2020,BENNET,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POTTAWATTAMIE,POTTAWATTAMIE,2020,BIDEN,total,democrat,president,FIRST ROUND,485,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POTTAWATTAMIE,POTTAWATTAMIE,2020,BIDEN,total,democrat,president,SDE AWARDED,6.6,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POTTAWATTAMIE,POTTAWATTAMIE,2020,BIDEN,total,democrat,president,SECOND ROUND,393,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POTTAWATTAMIE,POTTAWATTAMIE,2020,BLOOMBERG,total,democrat,president,FIRST ROUND,25,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POTTAWATTAMIE,POTTAWATTAMIE,2020,BLOOMBERG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POTTAWATTAMIE,POTTAWATTAMIE,2020,BLOOMBERG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POTTAWATTAMIE,POTTAWATTAMIE,2020,BUTTIGIEG,total,democrat,president,FIRST ROUND,629,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POTTAWATTAMIE,POTTAWATTAMIE,2020,BUTTIGIEG,total,democrat,president,SDE AWARDED,11.88,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POTTAWATTAMIE,POTTAWATTAMIE,2020,BUTTIGIEG,total,democrat,president,SECOND ROUND,761,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POTTAWATTAMIE,POTTAWATTAMIE,2020,DELANEY,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POTTAWATTAMIE,POTTAWATTAMIE,2020,DELANEY,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POTTAWATTAMIE,POTTAWATTAMIE,2020,DELANEY,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POTTAWATTAMIE,POTTAWATTAMIE,2020,GABBARD,total,democrat,president,FIRST ROUND,4,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,POTTAWATTAMIE,POTTAWATTAMIE,2020,GABBARD,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
